Place_ID X Date,target
NJNT1L4 X 2020-03-02,39.34172536576107
NJNT1L4 X 2020-03-03,28.727201993886208
NJNT1L4 X 2020-03-04,49.68014360944976
NJNT1L4 X 2020-03-05,44.27697226395868
NJNT1L4 X 2020-03-06,44.26190999831658
NJNT1L4 X 2020-03-07,41.04893585597641
NJNT1L4 X 2020-03-08,41.36004037551343
NJNT1L4 X 2020-03-09,50.79757772347665
NJNT1L4 X 2020-03-10,39.55387751531704
NJNT1L4 X 2020-03-11,38.75239077784841
NJNT1L4 X 2020-03-12,28.028339187017473
NJNT1L4 X 2020-03-13,43.31047614084397
NJNT1L4 X 2020-03-14,38.1252161726534
NJNT1L4 X 2020-03-15,37.0864051393234
NJNT1L4 X 2020-03-16,24.568624454369797
NJNT1L4 X 2020-03-17,28.32536273525908
NJNT1L4 X 2020-03-18,25.37710587211903
NJNT1L4 X 2020-03-19,44.85582827656921
NJNT1L4 X 2020-03-20,50.472819471244684
NJNT1L4 X 2020-03-21,37.8941688954329
NJNT1L4 X 2020-03-22,42.44942006944387
NJNT1L4 X 2020-03-23,39.784555781673326
NJNT1L4 X 2020-03-24,47.58720878047658
NJNT1L4 X 2020-03-25,31.579086840250994
NJNT1L4 X 2020-03-26,28.202362360233803
NJNT1L4 X 2020-03-27,43.41065415197635
NJNT1L4 X 2020-03-28,50.79167486023065
NJNT1L4 X 2020-03-29,64.5026469812116
NJNT1L4 X 2020-03-30,40.609919878680664
NJNT1L4 X 2020-03-31,59.3016990291285
NJNT1L4 X 2020-04-01,43.94330188969801
NJNT1L4 X 2020-04-02,26.116310699303654
NJNT1L4 X 2020-04-03,12.49577034155513
NJNT1L4 X 2020-04-04,20.318608987407714
NPGYODP X 2020-01-02,25.70471452606897
NPGYODP X 2020-01-03,29.313807648519344
NPGYODP X 2020-01-04,40.92724326591738
NPGYODP X 2020-01-05,43.97076889323054
NPGYODP X 2020-01-06,41.74844070459862
NPGYODP X 2020-01-07,36.51868077141317
NPGYODP X 2020-01-08,38.33500857006723
NPGYODP X 2020-01-09,33.43729123532425
NPGYODP X 2020-01-10,32.52466462119426
NPGYODP X 2020-01-11,38.843014134339455
NPGYODP X 2020-01-12,30.197558658739837
NPGYODP X 2020-01-13,38.61599011433482
NPGYODP X 2020-01-14,31.215832008850157
NPGYODP X 2020-01-15,31.480566063664654
NPGYODP X 2020-01-16,37.133075283728544
NPGYODP X 2020-01-17,35.77273927483628
NPGYODP X 2020-01-18,37.95231850164576
NPGYODP X 2020-01-19,39.443709671573494
NPGYODP X 2020-01-20,38.542628373834354
NPGYODP X 2020-01-21,16.634296535492183
NPGYODP X 2020-01-22,36.609572276415605
NPGYODP X 2020-01-23,43.09089364968096
NPGYODP X 2020-01-24,27.32536818567648
NPGYODP X 2020-01-25,38.35982583131529
NPGYODP X 2020-01-26,52.26098440308052
NPGYODP X 2020-01-27,58.43263236571399
NPGYODP X 2020-01-28,56.70039719663963
NPGYODP X 2020-01-29,53.59566408680967
NPGYODP X 2020-01-30,54.823033456447675
NPGYODP X 2020-01-31,56.45567090855758
NPGYODP X 2020-02-01,61.70208452050294
NPGYODP X 2020-02-02,49.86090997094715
NPGYODP X 2020-02-03,47.07753929648405
NPGYODP X 2020-02-04,49.41724318296489
NPGYODP X 2020-02-05,47.22088587405031
NPGYODP X 2020-02-06,51.103697097329956
NPGYODP X 2020-02-07,58.98031374889231
NPGYODP X 2020-02-08,62.79056768795838
NPGYODP X 2020-02-09,55.254251497989884
NPGYODP X 2020-02-10,60.66388123644114
NPGYODP X 2020-02-11,57.55863423469283
NPGYODP X 2020-02-12,91.76614790315215
NPGYODP X 2020-02-13,55.37741703779743
NPGYODP X 2020-02-14,67.64804737058512
NPGYODP X 2020-02-15,41.90328888697691
NPGYODP X 2020-02-16,53.25172748176023
NPGYODP X 2020-02-17,40.98047263447652
NPGYODP X 2020-02-18,50.45087421502204
NPGYODP X 2020-02-19,34.23177761761953
NPGYODP X 2020-02-20,43.91948339578564
NPGYODP X 2020-02-21,39.063931016472594
NPGYODP X 2020-02-22,57.68416786522185
NPGYODP X 2020-02-23,39.340471155703014
NPGYODP X 2020-02-24,59.352248783097224
NPGYODP X 2020-02-25,72.22354984418665
NPGYODP X 2020-02-26,124.26563489316976
NPGYODP X 2020-02-27,110.42651529860524
NPGYODP X 2020-02-28,106.70940688761033
NPGYODP X 2020-02-29,86.79346918041722
NPGYODP X 2020-03-01,58.6569664830979
NPGYODP X 2020-03-02,73.81337332184495
NPGYODP X 2020-03-03,60.316802596891414
NPGYODP X 2020-03-04,54.84259862037702
NPGYODP X 2020-03-05,60.8008245425085
NPGYODP X 2020-03-06,55.97335821831018
NPGYODP X 2020-03-07,46.26093193429406
NPGYODP X 2020-03-08,70.61951356661203
NPGYODP X 2020-03-09,37.07620870747773
NPGYODP X 2020-03-10,42.34126955871681
NPGYODP X 2020-03-11,59.30365560829655
NPGYODP X 2020-03-12,48.71674874668223
NPGYODP X 2020-03-13,24.661494483204415
NPGYODP X 2020-03-14,41.30715479583546
NPGYODP X 2020-03-15,39.89640094485688
NPGYODP X 2020-03-16,31.134155341510173
NPGYODP X 2020-03-17,39.19276251331192
NPGYODP X 2020-03-18,39.439933804139855
NPGYODP X 2020-03-19,44.68259008372358
NPGYODP X 2020-03-20,49.810686837221
NPGYODP X 2020-03-21,58.91918943329638
NPGYODP X 2020-03-22,61.16165791146117
NPGYODP X 2020-03-23,68.15931435435418
NPGYODP X 2020-03-24,69.01622313848694
NPGYODP X 2020-03-25,46.17348516702228
NPGYODP X 2020-03-26,48.29696000370182
NPGYODP X 2020-03-27,53.01081268201325
NPGYODP X 2020-03-28,51.67857428231174
NPGYODP X 2020-03-29,58.9040995542975
NPGYODP X 2020-03-30,63.444020010977766
NPGYODP X 2020-03-31,62.7231564008809
NPGYODP X 2020-04-01,47.19836510220584
NPGYODP X 2020-04-02,68.29478444271294
NPGYODP X 2020-04-03,71.7985702719981
NPGYODP X 2020-04-04,107.67021568326282
NT9A6FP X 2020-01-02,47.33329721683819
NT9A6FP X 2020-01-03,67.20630124055373
NT9A6FP X 2020-01-04,50.602205701922074
NT9A6FP X 2020-01-05,62.082066004210326
NT9A6FP X 2020-01-06,59.47147787292013
NT9A6FP X 2020-01-07,79.02694029056872
NT9A6FP X 2020-01-08,50.779454866674804
NT9A6FP X 2020-01-09,44.43210608495667
NT9A6FP X 2020-01-10,62.29687225989259
NT9A6FP X 2020-01-11,64.80776682027349
NT9A6FP X 2020-01-12,51.76260957702789
NT9A6FP X 2020-01-13,79.60160288099428
NT9A6FP X 2020-01-14,90.38901806457247
NT9A6FP X 2020-01-15,37.020216620989075
NT9A6FP X 2020-01-16,62.88589687256966
NT9A6FP X 2020-01-17,52.04400270488434
NT9A6FP X 2020-01-18,30.344321550131966
NT9A6FP X 2020-01-19,54.308693475297204
NT9A6FP X 2020-01-20,101.65448049416926
NT9A6FP X 2020-01-21,79.92031208842698
NT9A6FP X 2020-01-22,68.7554260298474
NT9A6FP X 2020-01-23,67.9834171041891
NT9A6FP X 2020-01-24,70.58455585696521
NT9A6FP X 2020-01-25,70.48208894511585
NT9A6FP X 2020-01-26,72.34051882668552
NT9A6FP X 2020-01-27,59.060224129123924
NT9A6FP X 2020-01-28,35.44495781964741
NT9A6FP X 2020-01-29,47.123345752246024
NT9A6FP X 2020-01-30,74.99224638659688
NT9A6FP X 2020-01-31,33.72718013146904
NT9A6FP X 2020-02-01,43.212055521189804
NT9A6FP X 2020-02-02,54.39901613183572
NT9A6FP X 2020-02-03,98.27032711731624
NT9A6FP X 2020-02-04,70.37909705671066
NT9A6FP X 2020-02-05,101.73608205210307
NT9A6FP X 2020-02-06,67.5047640753714
NT9A6FP X 2020-02-07,87.45149487353737
NT9A6FP X 2020-02-08,74.66916436789867
NT9A6FP X 2020-02-09,42.971256905868074
NT9A6FP X 2020-02-10,107.61289075140371
NT9A6FP X 2020-02-11,74.63171013718699
NT9A6FP X 2020-02-12,100.2372265404145
NT9A6FP X 2020-02-13,82.33726423103445
NT9A6FP X 2020-02-14,73.90504840924231
NT9A6FP X 2020-02-15,72.64665008580396
NT9A6FP X 2020-02-16,69.39717276563793
NT9A6FP X 2020-02-17,70.93709053162112
NT9A6FP X 2020-02-18,60.953744852940396
NT9A6FP X 2020-02-19,63.11014529845177
NT9A6FP X 2020-02-20,107.44180982480127
NT9A6FP X 2020-02-21,112.63855700636249
NT9A6FP X 2020-02-22,73.08174541037943
NT9A6FP X 2020-02-23,52.57773814972856
NT9A6FP X 2020-02-24,72.72757482436003
NT9A6FP X 2020-02-25,64.5419370327631
NT9A6FP X 2020-02-26,50.58970174887503
NT9A6FP X 2020-02-27,50.02832931788265
NT9A6FP X 2020-02-28,89.06522237492916
NT9A6FP X 2020-02-29,104.2520537493909
NT9A6FP X 2020-03-01,60.031286790956806
NT9A6FP X 2020-03-02,60.58202355528325
NT9A6FP X 2020-03-03,79.08382525652527
NT9A6FP X 2020-03-04,78.21188982043316
NT9A6FP X 2020-03-05,43.79992913614497
NT9A6FP X 2020-03-06,32.40241513725611
NT9A6FP X 2020-03-07,48.434594206699565
NT9A6FP X 2020-03-08,44.558688061144274
NT9A6FP X 2020-03-09,61.488360803056196
NT9A6FP X 2020-03-10,93.68437611519575
NT9A6FP X 2020-03-11,62.47143605557997
NT9A6FP X 2020-03-12,50.661397671535
NT9A6FP X 2020-03-13,74.0578411862351
NT9A6FP X 2020-03-14,59.39487551213109
NT9A6FP X 2020-03-15,46.23248958921225
NT9A6FP X 2020-03-16,39.662065603493964
NT9A6FP X 2020-03-17,95.20249992696507
NT9A6FP X 2020-03-18,91.26944254926921
NT9A6FP X 2020-03-19,73.49234408738225
NT9A6FP X 2020-03-20,41.88416670460649
NT9A6FP X 2020-03-21,67.23684848186056
NT9A6FP X 2020-03-22,62.26195205470049
NT9A6FP X 2020-03-23,30.975988029893
NT9A6FP X 2020-03-24,30.64501440544557
NT9A6FP X 2020-03-25,60.13748605386304
NT9A6FP X 2020-03-26,105.68169899754983
NT9A6FP X 2020-03-27,66.48220562019941
NT9A6FP X 2020-03-28,42.36741506463275
NT9A6FP X 2020-03-29,33.12267648839353
NT9A6FP X 2020-03-30,37.52201639353625
NT9A6FP X 2020-03-31,33.71042272459988
NT9A6FP X 2020-04-01,41.76728108273269
NT9A6FP X 2020-04-02,40.40788437011886
NT9A6FP X 2020-04-03,43.93582694753982
NT9A6FP X 2020-04-04,41.1812729868727
NUEDVX3 X 2020-01-02,65.13512764094837
NUEDVX3 X 2020-01-03,80.6493434573358
NUEDVX3 X 2020-01-04,46.66816638023789
NUEDVX3 X 2020-01-05,46.342109710446564
NUEDVX3 X 2020-01-06,61.24676872635261
NUEDVX3 X 2020-01-07,56.449526125484645
NUEDVX3 X 2020-01-08,57.96090903378877
NUEDVX3 X 2020-01-09,42.56631664886662
NUEDVX3 X 2020-01-10,46.00854018944169
NUEDVX3 X 2020-01-11,40.39251810227777
NUEDVX3 X 2020-01-12,77.15076659689129
NUEDVX3 X 2020-01-13,83.39343120638841
NUEDVX3 X 2020-01-14,76.40460274782208
NUEDVX3 X 2020-01-15,34.806685867728945
NUEDVX3 X 2020-01-16,48.41215854010581
NUEDVX3 X 2020-01-17,34.02953180853103
NUEDVX3 X 2020-01-18,31.495362530121113
NUEDVX3 X 2020-01-19,57.20697009503519
NUEDVX3 X 2020-01-20,106.47962079426625
NUEDVX3 X 2020-01-21,80.49324248217873
NUEDVX3 X 2020-01-22,49.914443491705015
NUEDVX3 X 2020-01-23,51.525861195645135
NUEDVX3 X 2020-01-24,62.83728329864611
NUEDVX3 X 2020-01-25,66.29843304605632
NUEDVX3 X 2020-01-26,68.85938290932918
NUEDVX3 X 2020-01-27,55.68962541420251
NUEDVX3 X 2020-01-28,36.47933972298699
NUEDVX3 X 2020-01-29,48.69583011806013
NUEDVX3 X 2020-01-30,72.57765735030829
NUEDVX3 X 2020-01-31,18.252071214574485
NUEDVX3 X 2020-02-01,39.662312479738496
NUEDVX3 X 2020-02-02,57.71341951367418
NUEDVX3 X 2020-02-03,92.21714840166099
NUEDVX3 X 2020-02-04,69.80118526581987
NUEDVX3 X 2020-02-05,95.66602497780408
NUEDVX3 X 2020-02-06,53.786767863485835
NUEDVX3 X 2020-02-07,67.8375858220341
NUEDVX3 X 2020-02-08,61.80212719927586
NUEDVX3 X 2020-02-09,36.887606985302014
NUEDVX3 X 2020-02-10,75.93150616984477
NUEDVX3 X 2020-02-11,68.03139860383433
NUEDVX3 X 2020-02-12,84.59368525614138
NUEDVX3 X 2020-02-13,60.194759197701515
NUEDVX3 X 2020-02-14,58.403138517408166
NUEDVX3 X 2020-02-15,58.321414628706194
NUEDVX3 X 2020-02-16,56.09368873768523
NUEDVX3 X 2020-02-17,60.26166005461369
NUEDVX3 X 2020-02-18,81.43041904835366
NUEDVX3 X 2020-02-19,55.7477300268974
NUEDVX3 X 2020-02-20,105.69210266798956
NUEDVX3 X 2020-02-21,79.30110828355117
NUEDVX3 X 2020-02-22,70.8849149756677
NUEDVX3 X 2020-02-23,55.45804490112951
NUEDVX3 X 2020-02-24,71.13734563729827
NUEDVX3 X 2020-02-25,65.2402977649304
NUEDVX3 X 2020-02-26,50.85632683783078
NUEDVX3 X 2020-02-27,42.146919481577456
NUEDVX3 X 2020-02-28,83.48298529711623
NUEDVX3 X 2020-02-29,71.46499702797362
NUEDVX3 X 2020-03-01,67.21481607465412
NUEDVX3 X 2020-03-02,58.09217101971774
NUEDVX3 X 2020-03-03,77.3891846504167
NUEDVX3 X 2020-03-04,75.92292603170168
NUEDVX3 X 2020-03-05,39.250621497795464
NUEDVX3 X 2020-03-06,40.985117073543634
NUEDVX3 X 2020-03-07,50.89241198735289
NUEDVX3 X 2020-03-08,36.529687302289155
NUEDVX3 X 2020-03-09,41.80651264955659
NUEDVX3 X 2020-03-10,54.97893210183746
NUEDVX3 X 2020-03-11,55.7441919369162
NUEDVX3 X 2020-03-12,41.80732888951536
NUEDVX3 X 2020-03-13,58.178342755332615
NUEDVX3 X 2020-03-14,51.511321341632296
NUEDVX3 X 2020-03-15,41.19742698642756
NUEDVX3 X 2020-03-16,29.644795323130186
NUEDVX3 X 2020-03-17,65.33657149736834
NUEDVX3 X 2020-03-18,89.09207721585688
NUEDVX3 X 2020-03-19,51.91298283030133
NUEDVX3 X 2020-03-20,45.867412707982936
NUEDVX3 X 2020-03-21,56.23255784875972
NUEDVX3 X 2020-03-22,56.81206328667017
NUEDVX3 X 2020-03-23,32.21517249786924
NUEDVX3 X 2020-03-24,37.250902441976606
NUEDVX3 X 2020-03-25,55.241561256605436
NUEDVX3 X 2020-03-26,80.26406861382125
NUEDVX3 X 2020-03-27,83.21755779000384
NUEDVX3 X 2020-03-28,72.63620625080804
NUEDVX3 X 2020-03-29,70.82964914173313
NUEDVX3 X 2020-03-30,59.374484634854355
NUEDVX3 X 2020-03-31,48.62685437752174
NUEDVX3 X 2020-04-01,48.41804588154211
NUEDVX3 X 2020-04-02,39.380019664789
NUEDVX3 X 2020-04-03,50.32615214258723
NUEDVX3 X 2020-04-04,45.69405652714457
NXR8UIK X 2020-01-02,85.68067623209659
NXR8UIK X 2020-01-03,55.311826414794155
NXR8UIK X 2020-01-04,64.30271854159263
NXR8UIK X 2020-01-05,54.24185563534804
NXR8UIK X 2020-01-06,67.59890020557656
NXR8UIK X 2020-01-07,47.82479324890117
NXR8UIK X 2020-01-08,48.17025610123479
NXR8UIK X 2020-01-09,62.91316415308829
NXR8UIK X 2020-01-10,55.513022215786876
NXR8UIK X 2020-01-11,70.27926641603955
NXR8UIK X 2020-01-12,60.95600015698189
NXR8UIK X 2020-01-13,57.174445512963786
NXR8UIK X 2020-01-14,56.33462308382528
NXR8UIK X 2020-01-15,51.92138650571339
NXR8UIK X 2020-01-16,70.87002881028315
NXR8UIK X 2020-01-17,61.10359248282758
NXR8UIK X 2020-01-18,57.602333652424335
NXR8UIK X 2020-01-19,57.485968064277316
NXR8UIK X 2020-01-20,65.54488856495605
NXR8UIK X 2020-01-21,68.54335838442609
NXR8UIK X 2020-01-22,61.77500962185189
NXR8UIK X 2020-01-23,55.00333732644185
NXR8UIK X 2020-01-24,63.12701179865384
NXR8UIK X 2020-01-25,79.97720764788211
NXR8UIK X 2020-01-26,85.5698235447406
NXR8UIK X 2020-01-27,73.75678439199797
NXR8UIK X 2020-01-28,54.10732378403742
NXR8UIK X 2020-01-29,44.972270633460155
NXR8UIK X 2020-01-30,44.654495077870465
NXR8UIK X 2020-01-31,39.1377587782668
NXR8UIK X 2020-02-01,53.08128616621391
NXR8UIK X 2020-02-02,79.0173857608447
NXR8UIK X 2020-02-03,74.49965435125702
NXR8UIK X 2020-02-04,80.86586282604972
NXR8UIK X 2020-02-05,50.62300726312703
NXR8UIK X 2020-02-06,58.82075519507525
NXR8UIK X 2020-02-07,61.991073928997174
NXR8UIK X 2020-02-08,76.6955469653793
NXR8UIK X 2020-02-09,60.641184172750044
NXR8UIK X 2020-02-10,37.48457369518163
NXR8UIK X 2020-02-11,66.0232032239352
NXR8UIK X 2020-02-12,53.69858058602418
NXR8UIK X 2020-02-13,63.67240489142341
NXR8UIK X 2020-02-14,67.98195419174381
NXR8UIK X 2020-02-15,78.26451241652036
NXR8UIK X 2020-02-16,54.149204338227335
NXR8UIK X 2020-02-17,48.75995681339117
NXR8UIK X 2020-02-18,66.84021100410592
NXR8UIK X 2020-02-19,70.71564628410655
NXR8UIK X 2020-02-20,78.57640425465073
NXR8UIK X 2020-02-21,73.96730305160511
NXR8UIK X 2020-02-22,48.48091496998048
NXR8UIK X 2020-02-23,64.78499751749946
NXR8UIK X 2020-02-24,72.35038337888126
NXR8UIK X 2020-02-25,84.29110103180716
NXR8UIK X 2020-02-26,44.69896013582979
NXR8UIK X 2020-02-27,53.010312580743275
NXR8UIK X 2020-02-28,93.22426585185819
NXR8UIK X 2020-02-29,73.17809410937416
NXR8UIK X 2020-03-01,66.28854016102869
NXR8UIK X 2020-03-02,40.222379001155275
NXR8UIK X 2020-03-03,68.8177663063845
NXR8UIK X 2020-03-04,51.75628397767903
NXR8UIK X 2020-03-05,43.291463413103244
NXR8UIK X 2020-03-06,62.18327801674336
NXR8UIK X 2020-03-07,42.87963616883752
NXR8UIK X 2020-03-08,37.10619292111252
NXR8UIK X 2020-03-09,70.14864534874884
NXR8UIK X 2020-03-10,63.25139479410115
NXR8UIK X 2020-03-11,44.35195942641077
NXR8UIK X 2020-03-12,58.6473576487079
NXR8UIK X 2020-03-13,54.72376858387692
NXR8UIK X 2020-03-14,35.48763887917511
NXR8UIK X 2020-03-15,41.737438545853465
NXR8UIK X 2020-03-16,32.48715297385324
NXR8UIK X 2020-03-17,60.88010518587414
NXR8UIK X 2020-03-18,49.47553273122983
NXR8UIK X 2020-03-19,18.318319603422367
NXR8UIK X 2020-03-20,44.62612616640067
NXR8UIK X 2020-03-21,59.827397709942446
NXR8UIK X 2020-03-22,44.34797065662789
NXR8UIK X 2020-03-23,47.17397225159212
NXR8UIK X 2020-03-24,58.65514745221871
NXR8UIK X 2020-03-25,57.60680795151012
NXR8UIK X 2020-03-26,82.093878205737
NXR8UIK X 2020-03-27,70.5317998957377
NXR8UIK X 2020-03-28,49.01177213463046
NXR8UIK X 2020-03-29,59.58147632739178
NXR8UIK X 2020-03-30,43.721056030712504
NXR8UIK X 2020-03-31,51.19728992336695
NXR8UIK X 2020-04-01,44.58324035391136
NXR8UIK X 2020-04-02,61.08560572027977
NXR8UIK X 2020-04-03,44.97970613737212
NXR8UIK X 2020-04-04,43.71168365940585
OC6BBFN X 2020-01-02,88.50360767683762
OC6BBFN X 2020-01-03,90.01029131438406
OC6BBFN X 2020-01-04,95.8921713723108
OC6BBFN X 2020-01-05,69.37971645466143
OC6BBFN X 2020-01-06,82.61046572127371
OC6BBFN X 2020-01-07,85.24854200709285
OC6BBFN X 2020-01-08,102.00335722023094
OC6BBFN X 2020-01-09,102.48983250236915
OC6BBFN X 2020-01-10,69.08568672061223
OC6BBFN X 2020-01-11,70.3652331876907
OC6BBFN X 2020-01-12,83.69085915401618
OC6BBFN X 2020-01-13,100.1033280663508
OC6BBFN X 2020-01-14,83.52089222395475
OC6BBFN X 2020-01-15,90.9793630380085
OC6BBFN X 2020-01-16,75.13863731426451
OC6BBFN X 2020-01-17,86.77926300293946
OC6BBFN X 2020-01-18,94.82420759832974
OC6BBFN X 2020-01-19,102.71339666763436
OC6BBFN X 2020-01-20,88.73179846562562
OC6BBFN X 2020-01-21,91.95376575613497
OC6BBFN X 2020-01-22,66.81801682860262
OC6BBFN X 2020-01-23,76.14890913842845
OC6BBFN X 2020-01-24,80.36032661290898
OC6BBFN X 2020-01-25,95.3123521180849
OC6BBFN X 2020-01-26,68.33156101605604
OC6BBFN X 2020-01-27,80.36838823492785
OC6BBFN X 2020-01-28,75.91395097945873
OC6BBFN X 2020-01-29,77.49123147382141
OC6BBFN X 2020-01-30,101.93354728697777
OC6BBFN X 2020-01-31,108.52199783120645
OC6BBFN X 2020-02-01,104.21832683988842
OC6BBFN X 2020-02-02,93.63881787954509
OC6BBFN X 2020-02-03,97.92208704685248
OC6BBFN X 2020-02-04,73.79233427559527
OC6BBFN X 2020-02-05,89.9352977758981
OC6BBFN X 2020-02-06,83.89296661732996
OC6BBFN X 2020-02-07,78.42826242551587
OC6BBFN X 2020-02-08,95.75619489373328
OC6BBFN X 2020-02-09,83.4242912993897
OC6BBFN X 2020-02-10,99.67530410305733
OC6BBFN X 2020-02-11,71.30399456456837
OC6BBFN X 2020-02-12,61.15206943201347
OC6BBFN X 2020-02-13,72.36383754998451
OC6BBFN X 2020-02-14,93.33975194077124
OC6BBFN X 2020-02-15,46.69557952024704
OC6BBFN X 2020-02-16,61.63320563795685
OC6BBFN X 2020-02-17,99.87908113163363
OC6BBFN X 2020-02-18,103.82542769627973
OC6BBFN X 2020-02-19,108.63097830776924
OC6BBFN X 2020-02-20,118.56477512849955
OC6BBFN X 2020-02-21,101.43264863614641
OC6BBFN X 2020-02-22,87.75327534419131
OC6BBFN X 2020-02-23,76.06144315108827
OC6BBFN X 2020-02-24,86.14238767817957
OC6BBFN X 2020-02-25,84.53663863523418
OC6BBFN X 2020-02-26,82.777600721043
OC6BBFN X 2020-02-27,62.409813812357704
OC6BBFN X 2020-02-28,57.098803372061255
OC6BBFN X 2020-02-29,57.3427773154229
OC6BBFN X 2020-03-01,83.92929109605238
OC6BBFN X 2020-03-02,72.35373526547374
OC6BBFN X 2020-03-03,74.15198324928797
OC6BBFN X 2020-03-04,83.66972464006066
OC6BBFN X 2020-03-05,53.8993436807311
OC6BBFN X 2020-03-06,94.27451090649818
OC6BBFN X 2020-03-07,88.44328654561657
OC6BBFN X 2020-03-08,68.98252560032002
OC6BBFN X 2020-03-09,89.08655710371838
OC6BBFN X 2020-03-10,75.3864350295173
OC6BBFN X 2020-03-11,74.98705060463186
OC6BBFN X 2020-03-12,91.61408691012923
OC6BBFN X 2020-03-13,79.32216940528
OC6BBFN X 2020-03-14,64.53337904124243
OC6BBFN X 2020-03-15,84.6490903219717
OC6BBFN X 2020-03-16,85.28479153124809
OC6BBFN X 2020-03-17,90.58796156477335
OC6BBFN X 2020-03-18,90.3199334995726
OC6BBFN X 2020-03-19,86.29899106096323
OC6BBFN X 2020-03-20,78.89068076010032
OC6BBFN X 2020-03-21,109.66632360842002
OC6BBFN X 2020-03-22,67.52927431373594
OC6BBFN X 2020-03-23,71.29108880708463
OC6BBFN X 2020-03-24,62.14937114460312
OC6BBFN X 2020-03-25,64.64013194411157
OC6BBFN X 2020-03-26,68.8715123468034
OC6BBFN X 2020-03-27,55.31616437013501
OC6BBFN X 2020-03-28,25.48378377234919
OC6BBFN X 2020-03-29,47.99981788756679
OC6BBFN X 2020-03-30,71.55885124639494
OC6BBFN X 2020-03-31,67.7152918062418
OC6BBFN X 2020-04-01,87.37603097953632
OC6BBFN X 2020-04-02,79.91545936289344
OC6BBFN X 2020-04-03,25.895537208827108
OC6BBFN X 2020-04-04,32.07578367362649
PFYSWP3 X 2020-01-02,59.14945163254701
PFYSWP3 X 2020-01-03,62.56669525701291
PFYSWP3 X 2020-01-04,73.18600193981503
PFYSWP3 X 2020-01-05,69.02144561927663
PFYSWP3 X 2020-01-06,105.6836726881494
PFYSWP3 X 2020-01-07,102.8094636320765
PFYSWP3 X 2020-01-08,91.23670921983009
PFYSWP3 X 2020-01-09,84.21544444753417
PFYSWP3 X 2020-01-10,83.37251205903185
PFYSWP3 X 2020-01-11,92.64560056126756
PFYSWP3 X 2020-01-12,93.06345453428719
PFYSWP3 X 2020-01-13,91.33612331370635
PFYSWP3 X 2020-01-14,90.71419090011725
PFYSWP3 X 2020-01-15,107.69184566967652
PFYSWP3 X 2020-01-16,114.6136037600626
PFYSWP3 X 2020-01-17,104.03420526256198
PFYSWP3 X 2020-01-18,88.03548119808097
PFYSWP3 X 2020-01-19,79.98842727495096
PFYSWP3 X 2020-01-20,76.72430787453132
PFYSWP3 X 2020-01-21,89.92641100070759
PFYSWP3 X 2020-01-22,90.5599840194149
PFYSWP3 X 2020-01-23,96.76187724652196
PFYSWP3 X 2020-01-24,74.71102901368789
PFYSWP3 X 2020-01-25,105.37993376077435
PFYSWP3 X 2020-01-26,81.25583125911223
PFYSWP3 X 2020-01-27,112.70384764071632
PFYSWP3 X 2020-01-28,109.6613819108571
PFYSWP3 X 2020-01-29,110.96880452385267
PFYSWP3 X 2020-01-30,94.98645295357312
PFYSWP3 X 2020-01-31,79.90856078983049
PFYSWP3 X 2020-02-01,93.83965435567067
PFYSWP3 X 2020-02-02,90.59132176317772
PFYSWP3 X 2020-02-03,107.9008515475837
PFYSWP3 X 2020-02-04,106.01431059413898
PFYSWP3 X 2020-02-05,105.21911095588067
PFYSWP3 X 2020-02-06,95.40018083891893
PFYSWP3 X 2020-02-07,109.61087254342594
PFYSWP3 X 2020-02-08,83.08533175586336
PFYSWP3 X 2020-02-09,104.68422944931189
PFYSWP3 X 2020-02-10,93.98580034026509
PFYSWP3 X 2020-02-11,92.6249639454432
PFYSWP3 X 2020-02-12,92.61011601214604
PFYSWP3 X 2020-02-13,109.91450540183155
PFYSWP3 X 2020-02-14,101.99874983112548
PFYSWP3 X 2020-02-15,90.31386574120934
PFYSWP3 X 2020-02-16,101.65356322146559
PFYSWP3 X 2020-02-17,120.47330208938996
PFYSWP3 X 2020-02-18,117.77623348044435
PFYSWP3 X 2020-02-19,107.14476660264049
PFYSWP3 X 2020-02-20,98.46773203534991
PFYSWP3 X 2020-02-21,130.20935701666463
PFYSWP3 X 2020-02-22,81.30775325458785
PFYSWP3 X 2020-02-23,96.02512007761112
PFYSWP3 X 2020-02-24,86.79540772137977
PFYSWP3 X 2020-02-25,93.18448775127177
PFYSWP3 X 2020-02-26,73.66203471651927
PFYSWP3 X 2020-02-27,90.83076523412207
PFYSWP3 X 2020-02-28,99.52077085844734
PFYSWP3 X 2020-02-29,92.69087333956772
PFYSWP3 X 2020-03-01,106.83297861564749
PFYSWP3 X 2020-03-02,89.63787130263748
PFYSWP3 X 2020-03-03,85.81145851481222
PFYSWP3 X 2020-03-04,104.36887960294344
PFYSWP3 X 2020-03-05,90.9068953777854
PFYSWP3 X 2020-03-06,98.28056256357003
PFYSWP3 X 2020-03-07,78.4669234527952
PFYSWP3 X 2020-03-08,67.7096906397582
PFYSWP3 X 2020-03-09,74.20123162612424
PFYSWP3 X 2020-03-10,91.9261205598451
PFYSWP3 X 2020-03-11,128.55585068356277
PFYSWP3 X 2020-03-12,75.40147878479452
PFYSWP3 X 2020-03-13,66.63568959875737
